b9cde8,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679842407,,404
27fbed,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679842408,382e22,404
382e22,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679842408,,404
d43040,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679842409,6a4613,404
6a4613,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679842409,,404
61ec22,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679842410,dc28e4,404
dc28e4,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679842410,,404
00f117,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679842411,203df3,404
203df3,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679842411,,404
56d35f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679842411,a2b6cd,404
a2b6cd,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679842411,,404
907705,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679842412,12b413,404
12b413,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679842412,,404
86f25f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679842413,7c85d4,404
7c85d4,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679842413,,404
f40072,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679842414,fc6352,404
fc6352,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679842414,,404
d4dc54,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679842415,41e4b9,404
41e4b9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679842415,,404
a7bd41,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679842416,54004d,404
54004d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679842416,,404
ae79b6,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679842416,16e67f,404
16e67f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679842416,,404
5d1c55,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679842417,35e3d7,404
35e3d7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679842417,,404
081144,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679842418,8ff1c6,404
8ff1c6,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679842418,,404
bf35d0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679842419,3ca936,404
3ca936,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679842419,,404
9657ca,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679842420,e841e5,404
e841e5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679842420,,404
435d16,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679842421,47af38,404
47af38,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679842421,,404
be4eb3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679842422,dda305,404
dda305,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679842422,,404
3e3e9b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679842422,f71b68,404
f71b68,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679842422,,404
969d19,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679842423,86276a,404
86276a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679842423,,404
bbfea9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679842424,e366b7,404
e366b7,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679842424,,404
414e63,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679842425,cac06f,404
cac06f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679842425,,404
0a372d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679842426,4a0862,404
4a0862,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679842426,,404
403eb3,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679842427,5e11ac,404
5e11ac,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679842427,,404
d41fc1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679842428,a84c23,404
a84c23,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679842428,,404
89df05,127.0.0.1,GET,http://127.0.0.1:8000/,1679843909,,404
c67cbb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679843913,2c2fa0,404
2c2fa0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679843913,,404
7a9b0d,127.0.0.1,GET,http://127.0.0.1:8000/test,1679843918,a12f69,404
a12f69,127.0.0.1,GET,http://127.0.0.1:8000/test,1679843918,,404
347863,127.0.0.1,GET,http://127.0.0.1:8000/test,1679843982,2af77d,404
2af77d,127.0.0.1,GET,http://127.0.0.1:8000/test,1679843982,,404
ed77a3,127.0.0.1,GET,http://127.0.0.1:8000/test,1679844080,605889,404
605889,127.0.0.1,GET,http://127.0.0.1:8000/test,1679844080,,404
062c65,127.0.0.1,GET,http://127.0.0.1:8000/,1679844397,,404
c7123a,127.0.0.1,GET,http://127.0.0.1:8000/test,1679844403,4d7f3c,404
4d7f3c,127.0.0.1,GET,http://127.0.0.1:8000/test,1679844403,,404
72538c,127.0.0.1,GET,http://127.0.0.1:8000/test0,1679844444,59ee88,404
59ee88,127.0.0.1,GET,http://127.0.0.1:8000/test0,1679844444,,404
3b8522,127.0.0.1,GET,http://127.0.0.1:8000/test0,1679844675,9047b9,404
9047b9,127.0.0.1,GET,http://127.0.0.1:8000/test0,1679844675,,404
eeba3b,127.0.0.1,GET,http://127.0.0.1:8000/test,1679844799,ff070a,404
ff070a,127.0.0.1,GET,http://127.0.0.1:8000/test,1679844799,,404
0ef2b4,127.0.0.1,GET,http://127.0.0.1:8000/test1,1679844800,,200
78857c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679844802,e9252e,404
e9252e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679844802,,404
b80c31,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679844803,09d16c,404
09d16c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679844803,,404
016b6a,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679844804,2fd4fd,404
2fd4fd,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679844804,,404
6b5597,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679844804,7edef2,404
7edef2,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679844804,,404
68620a,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679844805,e8360e,404
e8360e,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679844805,,404
0ee23b,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679844806,e5107c,404
e5107c,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679844806,,404
54dfce,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679844806,e3c37d,404
e3c37d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679844806,,404
7f9836,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679844807,fa3a8d,404
fa3a8d,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679844807,,404
fec6d4,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679844808,df880b,404
df880b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679844808,,404
a04780,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679844809,3de7e8,404
3de7e8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679844809,,404
fb120c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679844809,8a956f,404
8a956f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679844809,,404
1175da,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679844810,15ff36,404
15ff36,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679844810,,404
8c2d25,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679844811,9c32cb,404
9c32cb,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679844811,,404
376277,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679844812,f56919,404
f56919,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679844812,,404
44fc11,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679844813,c8884d,404
c8884d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679844813,,404
d544db,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679844813,3ceb75,404
3ceb75,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679844813,,404
d6955c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679844814,5ec711,404
5ec711,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679844814,,404
90c374,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679844815,430a21,404
430a21,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679844815,,404
29ceac,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679844816,474ed8,404
474ed8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679844816,,404
45bebc,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679844817,454e4a,404
454e4a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679844817,,404
350976,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679844818,3a813b,404
3a813b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679844818,,404
8479b0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679844818,ec25c0,404
ec25c0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679844819,,404
fceb20,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679844819,eeb5ef,404
eeb5ef,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679844819,,404
b01cf9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679844820,07804d,404
07804d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679844820,,404
cc8b8a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679844820,68e117,404
68e117,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679844820,,404
e1512e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679844821,deead9,404
deead9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679844821,,404
698cc7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679844821,09fc0b,404
09fc0b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679844821,,404
85590b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679844821,15f3f0,404
15f3f0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679844821,,404
ed526a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679844822,edc97b,404
edc97b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679844822,,404
70f023,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679844823,f29fa6,404
f29fa6,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679844823,,404
14394e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679844823,a758d5,404
a758d5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679844823,,404
b43bba,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679844824,9ecb42,404
9ecb42,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679844824,,404
b25ea3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679844824,a3598b,404
a3598b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679844824,,404
25ebc2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679844825,a442e8,404
a442e8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679844825,,404
4554a9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679844825,053c54,404
053c54,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679844825,,404
49c6e2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679844826,8762ec,404
8762ec,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679844826,,404
b09dfe,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679844826,519d01,404
519d01,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679844826,,404
ecb900,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679844826,7fe1f0,404
7fe1f0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679844826,,404
8d1c37,127.0.0.1,GET,http://127.0.0.1:8000/test0,1679844858,2e0096,404
2e0096,127.0.0.1,GET,http://127.0.0.1:8000/test0,1679844858,,404
73f908,127.0.0.1,GET,http://127.0.0.1:8000/test0,1679844921,,200
db6c4f,127.0.0.1,GET,http://127.0.0.1:8000/users-profile.html,1679845313,5a1366,404
5a1366,127.0.0.1,GET,http://127.0.0.1:8000/users-profile.html,1679845313,,404
f99173,127.0.0.1,GET,http://127.0.0.1:8000/test0,1679845320,,200
b99e10,127.0.0.1,GET,http://127.0.0.1:8000/pages-contact.html,1679845326,311904,404
311904,127.0.0.1,GET,http://127.0.0.1:8000/pages-contact.html,1679845326,,404
91e8e3,127.0.0.1,GET,http://127.0.0.1:8000/test1,1679864344,,200
305fa5,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679864344,abf5cf,404
abf5cf,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679864344,,404
465d28,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679864345,2ef1be,404
2ef1be,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679864345,,404
610e2d,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679864345,fb979a,404
fb979a,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679864345,,404
dd752e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679864346,7427ff,404
7427ff,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679864346,,404
45392d,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679864346,7e01c7,404
7e01c7,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679864346,,404
7836dd,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679864347,5670b7,404
5670b7,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679864347,,404
c2b8e8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679864347,866d47,404
866d47,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679864347,,404
5e8470,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679864348,ba2422,404
ba2422,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679864348,,404
3f099a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679864348,85af75,404
85af75,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679864348,,404
0e0402,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679864349,03bcc9,404
03bcc9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679864349,,404
45b3e6,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679864350,d2dc1c,404
d2dc1c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679864350,,404
d04616,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679864351,2026c4,404
2026c4,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679864351,,404
4c95f7,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679864352,8714f7,404
8714f7,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679864352,,404
0c1b13,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679864353,f102be,404
f102be,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679864353,,404
ef5790,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679864354,eeeda8,404
eeeda8,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679864354,,404
656104,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679864354,459ced,404
459ced,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679864354,,404
7e8297,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679864355,a6d8ff,404
a6d8ff,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679864355,,404
8e5b17,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679864356,e83a52,404
e83a52,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679864356,,404
3195ec,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679864357,28ffd1,404
28ffd1,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679864357,,404
624d79,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679864357,2b1237,404
2b1237,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679864357,,404
86a092,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679864358,771d38,404
771d38,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679864358,,404
3402b4,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679864359,e7c39e,404
e7c39e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679864359,,404
0203fd,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679864359,68ee56,404
68ee56,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679864359,,404
f2e975,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679864359,e476b9,404
e476b9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679864359,,404
940de8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679864360,2dff9b,404
2dff9b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679864360,,404
7f1000,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679864360,e05a5a,404
e05a5a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679864360,,404
6396b0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679864361,b005cd,404
b005cd,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679864361,,404
fea046,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679864361,9bdfc9,404
9bdfc9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679864361,,404
168bd6,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679864361,d7487e,404
d7487e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679864361,,404
28a0ec,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679864362,2557bc,404
2557bc,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679864362,,404
ba3fd2,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679864362,6ba169,404
6ba169,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679864362,,404
1c6989,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679864362,8dd079,404
8dd079,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679864362,,404
ac819f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679864363,7c6322,404
7c6322,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679864363,,404
200f49,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679864363,40d987,404
40d987,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679864363,,404
a097d7,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679864363,0bc89b,404
0bc89b,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679864363,,404
91fbc5,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679864364,09f417,404
09f417,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679864364,,404
eb9f0d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679864364,bb345a,404
bb345a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679864364,,404
046938,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679864365,2a03a6,404
2a03a6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679864365,,404
39e3fe,127.0.0.1,GET,http://127.0.0.1:8000/product.html,1679864390,45a07e,404
45a07e,127.0.0.1,GET,http://127.0.0.1:8000/product.html,1679864390,,404
9591e0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679864394,285efb,404
285efb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679864394,,404
afcffb,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679864394,3a0a1e,404
3a0a1e,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679864394,,404
5c7312,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679864394,82a0c8,404
82a0c8,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679864394,,404
687827,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679864395,ae1517,404
ae1517,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679864395,,404
397bb3,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679864395,edf1a1,404
edf1a1,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679864395,,404
3d1fb3,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679864395,6f237e,404
6f237e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679864395,,404
f869a8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679864396,c02d66,404
c02d66,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679864396,,404
1482ae,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679864396,fb3a95,404
fb3a95,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679864396,,404
3340f0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679864396,33cd91,404
